"daytime","policeDistrict","date","actual_date","year","doy","temp_K","callscount","temp_F","avg. daily windspeed (mi/hr)","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
1,"Southern","2023-04-20",2023109,2023,109,298.876279069767,0,78.3073023255807,5.14,NA,0,0,0,64,81,48,110,60,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-21",2023110,2023,110,300.520465116279,0,81.2668372093023,6.93,NA,0,0,0,67,84,55,130,140,14.1,21.9,1,NA,NA,NA,NA,NA,1
1,"Southern","2023-04-22",2023111,2023,111,301.119069767442,0,82.3443255813957,7.61,NA,0.86,0,0,69,77,57,250,250,32,42.9,1,NA,1,NA,1,NA,NA
1,"Southern","2023-04-24",2023113,2023,113,294.316585365854,0,70.0998536585372,6.93,NA,0,0,0,51,61,40,290,320,16.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-25",2023114,2023,114,294.165185185185,0,69.8273333333331,4.7,NA,0,0,0,51,61,37,270,290,16.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-26",2023115,2023,115,289.930967741935,0,62.205741935483,4.92,NA,0.06,0,0,53,66,39,120,130,16.1,23,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-27",2023116,2023,116,294.1675,0,69.8315000000001,8.5,NA,0,0,0,58,67,52,100,90,17,23.9,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-05",2023124,2023,124,293.642162162162,0,68.8858918918916,3.8,NA,0,0,0,56,69,41,350,360,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-06",2023125,2023,125,293.003157894737,0,67.7356842105266,3.13,NA,0,0,0,59,75,43,310,330,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-07",2023126,2023,126,301.577674418605,0,83.169813953489,1.79,NA,0.02,0,0,62,76,47,230,240,10.1,14.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-09",2023128,2023,128,298.903809523809,0,78.3568571428563,4.47,NA,0.02,0,0,65,69,49,60,60,14.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-11",2023130,2023,130,297.005,0,74.939,3.58,NA,0,0,0,64,83,46,230,340,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-13",2023132,2023,132,300.469142857143,0,81.1744571428575,3.13,NA,0.3,0,0,69,74,58,340,40,12.1,19.9,1,NA,NA,NA,NA,NA,1
1,"Southern","2023-05-15",2023134,2023,134,301.650454545455,0,83.300818181819,5.14,NA,0,0,0,65,77,51,250,350,13,17,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-05-16",2023135,2023,135,302.796818181818,0,85.3642727272725,8.5,NA,0,0,0,68,82,56,250,270,18.1,30,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-05-18",2023137,2023,137,299.562857142857,0,79.5431428571427,7.16,NA,0,0,0,60,71,47,130,100,14.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-19",2023138,2023,138,300.870697674419,0,81.8972558139542,6.93,NA,0,0,0,64,75,50,110,100,21,31.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-22",2023141,2023,141,300.55,0,81.3200000000001,4.47,NA,0,0,0,68,82,51,100,20,13,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-23",2023142,2023,142,304.048837209302,0,87.6179069767437,6.71,NA,0,0,0,67,75,54,60,40,15,19.9,1,NA,NA,NA,NA,NA,1
1,"Southern","2023-05-24",2023143,2023,143,298.103636363636,1,76.9165454545448,4.03,NA,0,0,0,66,84,49,10,20,19.9,29.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-25",2023144,2023,144,302.214545454545,0,84.316181818181,8.28,NA,0,0,0,66,74,54,30,30,18.1,30,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-26",2023145,2023,145,303.838139534884,0,87.2386511627913,3.8,NA,0,0,0,63,75,49,50,90,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-27",2023146,2023,146,301.564545454545,0,83.146181818181,5.37,NA,0,0,0,65,78,48,100,60,17,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-28",2023147,2023,147,300.152558139535,0,80.6046046511631,5.82,NA,0,0,0,66,77,52,100,100,15,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-05-31",2023150,2023,150,304.417674418605,0,88.281813953489,5.37,NA,0,0,0,66,80,46,110,110,16.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-06-01",2023151,2023,151,303.510697674419,0,86.6492558139543,2.91,NA,0,0,0,70,87,54,120,120,13,17,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-02",2023152,2023,152,308.155,0,95.009,4.03,NA,0,0,0,77,97,59,60,30,14.1,21,1,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-03",2023153,2023,153,310.12,0,98.546,10.29,NA,0,0,0,78,85,62,110,110,21,27.1,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-04",2023154,2023,154,301.333333333333,0,82.7299999999994,8.05,NA,0,0,0,67,80,59,40,50,17,23,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-05",2023155,2023,155,300.508235294118,0,81.2448235294124,5.37,NA,0,0,0,68,82,56,330,340,17,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-06-06",2023156,2023,156,303.287619047619,0,86.2477142857142,8.28,NA,0,0,0,70,83,56,270,290,18.1,25.9,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-07",2023157,2023,157,301.000512820513,0,82.1309230769234,5.37,NA,0,0,0,70,81,55,290,340,15,21.9,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-08",2023158,2023,158,301.71282051282,0,83.413076923076,6.26,NA,0,0,0,68,80,56,110,330,16.1,28,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-09",2023159,2023,159,302.442380952381,0,84.7262857142858,6.71,NA,0.01,0,0,66,77,53,290,290,23.9,33.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-06-10",2023160,2023,160,298.404,0,77.4572,6.49,NA,0,0,0,70,87,51,270,290,18.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-06-11",2023161,2023,161,305.531363636364,0,90.2864545454553,5.37,NA,0,0,0,76,89,58,150,190,15,23,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-12",2023162,2023,162,305.537222222222,0,90.2969999999996,8.28,NA,0.13,0,0,76,81,60,290,220,21.9,34,1,NA,1,NA,NA,NA,1
1,"Southern","2023-06-14",2023164,2023,164,303.426976744186,0,86.4985581395348,8.5,NA,0.02,0,0,71,84,60,290,240,25.1,40,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-06-16",2023166,2023,166,306.564285714286,0,92.1457142857148,4.92,NA,0.02,0,0,70,83,59,310,330,25.9,36.9,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-18",2023168,2023,168,301.279285714286,0,82.6327142857149,4.7,NA,0,0,0,75,88,58,250,350,13,23,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-19",2023169,2023,169,309.771818181818,0,97.9192727272724,6.49,NA,0,0,0,75,90,58,80,100,18.1,25.9,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-26",2023176,2023,176,308.204117647059,0,95.0974117647062,5.82,NA,0,0,0,81,90,73,350,240,14.1,23,NA,NA,1,NA,NA,NA,1
1,"Southern","2023-06-28",2023178,2023,178,304.84375,0,89.04875,7.61,NA,0,0,0,74,83,66,310,310,17,27.1,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-06-30",2023180,2023,180,302.908333333333,0,85.5649999999995,4.92,NA,0.97,0,0,74,86,63,260,260,23,35.1,1,NA,1,NA,NA,NA,1
1,"Southern","2023-07-05",2023185,2023,185,303.292857142857,0,86.2571428571426,2.68,NA,0,0,0,81,93,73,290,290,14.1,18.1,NA,NA,1,NA,NA,NA,1
1,"Southern","2023-07-06",2023186,2023,186,303.374,0,86.4032000000001,3.58,NA,0,0,0,83,91,73,260,280,14.1,17,1,NA,1,NA,NA,NA,1
1,"Southern","2023-07-07",2023187,2023,187,304.363243243243,0,88.1838378378374,2.46,NA,0.25,0,0,81,90,73,260,240,17,25.1,1,NA,1,NA,NA,NA,NA
1,"Southern","2023-07-08",2023188,2023,188,309.1255,0,96.7559,4.47,NA,0.01,0,0,81,92,74,120,160,13,19,1,NA,1,NA,NA,NA,1
1,"Southern","2023-07-11",2023191,2023,191,299.878571428571,0,80.1114285714278,3.58,NA,0,0,0,80,92,66,250,320,12.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-07-12",2023192,2023,192,306.487272727273,0,92.0070909090915,5.82,NA,0,0,0,81,93,68,270,330,13,19,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-07-13",2023193,2023,193,305.395714285714,0,90.0422857142853,6.93,NA,0,0,0,84,96,72,260,230,17,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-07-14",2023194,2023,194,307.442727272727,0,93.7269090909086,5.82,NA,0.02,0,0,84,93,72,290,300,16.1,19.9,NA,NA,1,NA,NA,NA,NA
1,"Southern","2023-07-15",2023195,2023,195,310.889302325581,0,99.9307441860459,4.92,NA,0.02,0,0,80,91,70,160,150,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-07-16",2023196,2023,196,305.08,0,89.474,3.8,NA,0.05,0,0,80,87,75,80,340,8.1,13,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-07-18",2023198,2023,198,302.285,0,84.4430000000001,4.92,NA,0,0,0,82,90,72,260,270,15,19.9,1,NA,NA,NA,NA,NA,1
1,"Southern","2023-07-19",2023199,2023,199,306.055348837209,0,91.2296279069763,4.92,NA,0.75,0,0,79,89,72,230,230,21,35.1,1,NA,1,NA,NA,NA,1
1,"Southern","2023-07-21",2023201,2023,201,302.624615384615,0,85.0543076923071,6.26,NA,0.75,0,0,79,88,68,330,330,18.1,25.1,1,NA,1,NA,NA,NA,NA
1,"Southern","2023-07-22",2023202,2023,202,304.95,0,89.24,4.7,NA,0,0,0,77,86,67,340,350,12.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-07-23",2023203,2023,203,298.776666666667,0,78.1280000000006,2.91,NA,0,0,0,77,89,64,140,140,14.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-07-24",2023204,2023,204,306.230476190476,0,91.5448571428568,6.49,NA,1.97,0,0,78,86,68,240,240,16.1,21.9,1,NA,1,NA,NA,NA,1
1,"Southern","2023-07-25",2023205,2023,205,303.276,0,86.2268000000001,4.03,NA,0,0,0,79,88,73,110,110,21,25.1,NA,NA,1,NA,NA,NA,NA
1,"Southern","2023-07-27",2023207,2023,207,308.134418604651,0,94.9719534883718,6.93,NA,0,0,0,85,97,76,260,250,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-07-29",2023209,2023,209,303.685263157895,0,86.9634736842111,7.16,NA,0.11,0,0,81,96,74,250,250,33.1,48.1,NA,NA,1,NA,NA,NA,NA
1,"Southern","2023-07-30",2023210,2023,210,306.242325581395,0,91.566186046511,4.7,NA,0,0,0,78,86,69,340,350,15,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-07-31",2023211,2023,211,305.09,0,89.492,5.59,NA,0,0,0,77,86,66,340,350,15,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-01",2023212,2023,212,304.166666666667,0,87.8300000000007,4.03,NA,0,0,0,74,82,63,40,350,10.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-02",2023213,2023,213,302.847619047619,0,85.4557142857142,4.03,NA,0,0,0,73,83,60,70,90,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-03",2023214,2023,214,305.952272727273,0,91.0440909090914,6.26,NA,0.02,0,0,73,80,65,200,230,16.1,27.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-09",2023220,2023,220,301.056666666667,0,82.2320000000007,7.16,NA,0,0,0,77,88,66,300,240,14.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-10",2023221,2023,221,304.482926829268,0,88.3992682926825,5.14,NA,0.05,0,0,78,83,72,290,310,15,23,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-08-13",2023224,2023,224,308.985909090909,0,96.5046363636362,7.61,NA,0,0,0,84,91,70,290,310,19.9,29.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-14",2023225,2023,225,304.374634146341,0,88.2043414634139,4.03,NA,0.83,0,0,80,92,69,210,200,21,35.1,1,1,1,NA,NA,NA,NA
1,"Southern","2023-08-16",2023227,2023,227,305.5,0,90.23,4.47,NA,0,0,0,80,88,69,260,320,13,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-17",2023228,2023,228,304.445909090909,0,88.3326363636363,4.92,NA,0,0,0,78,89,67,160,140,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-18",2023229,2023,229,303.475625,0,86.586125,8.5,NA,0,0,0,79,85,63,290,300,21,30,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-19",2023230,2023,230,302.755897435897,0,85.2906153846146,4.47,NA,0,0,0,72,83,58,300,320,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-20",2023231,2023,231,305.433488372093,0,90.1102790697674,2.68,NA,0,0,0,74,89,60,220,220,10.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-21",2023232,2023,232,307.586976744186,0,93.9865581395349,3.58,NA,0,0,0,80,92,69,310,340,13,18.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-23",2023234,2023,234,299.920975609756,0,80.1877560975609,3.8,NA,0,0,0,73,84,58,120,150,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-24",2023235,2023,235,298.16,0,77.0180000000001,4.47,NA,0.03,0,0,76,82,71,220,210,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-08-28",2023239,2023,239,307.700487804878,0,94.1908780487804,8.95,NA,0,0,0,77,80,73,90,90,15,21,NA,NA,1,NA,NA,NA,NA
1,"Southern","2023-09-01",2023243,2023,243,303.897727272727,0,87.3459090909087,4.25,NA,0,0,0,71,81,58,50,30,13,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-02",2023244,2023,244,305.075238095238,1,89.4654285714284,4.25,NA,0,0,0,71,87,56,170,140,13,17,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-03",2023245,2023,245,303.973181818182,0,87.4817272727277,4.03,NA,0,0,0,80,98,64,260,270,16.1,19.9,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-04",2023246,2023,246,309.751363636364,0,97.8824545454552,6.04,NA,0,0,0,85,99,72,300,240,17,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-05",2023247,2023,247,302.213333333333,0,84.3139999999995,5.59,NA,0,0,0,87,99,75,310,360,14.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-06",2023248,2023,248,305.433846153846,0,90.1109230769228,2.24,NA,0,0,0,85,100,73,240,330,10.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-07",2023249,2023,249,301.396363636364,0,82.8434545454553,3.8,NA,0,0,0,84,98,74,290,270,21,25.9,NA,NA,1,NA,NA,NA,NA
1,"Southern","2023-09-08",2023250,2023,250,307.934418604651,0,94.6119534883719,4.47,NA,0.12,0,0,81,93,71,300,300,21.9,30,1,NA,1,NA,NA,NA,NA
1,"Southern","2023-09-13",2023255,2023,255,298.288,0,77.2484000000001,4.7,NA,0,0,0,76,85,69,350,50,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-14",2023256,2023,256,302.487619047619,0,84.8077142857142,7.38,NA,0,0,0,74,82,63,350,340,14.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-15",2023257,2023,257,301.201904761905,0,82.493428571429,7.38,NA,0,0,0,68,78,58,330,10,15,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-16",2023258,2023,258,300.978139534884,0,82.0906511627913,4.92,NA,0,0,0,67,82,54,320,340,13,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-17",2023259,2023,259,300.898571428571,1,81.9474285714279,3.8,NA,0.08,0,0,65,76,53,240,230,19.9,28,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-20",2023262,2023,262,300.367619047619,0,80.9917142857142,2.68,NA,0,0,0,66,80,52,310,310,8.9,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-21",2023263,2023,263,302.15488372093,0,84.208790697674,3.36,NA,0,0,0,67,79,54,70,360,10.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-23",2023265,2023,265,292.191111111111,0,66.2739999999999,17.45,NA,1.29,0,0,62,64,58,60,70,25.9,40,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-09-28",2023270,2023,270,289.533333333333,0,61.4899999999995,8.5,NA,0,0,0,62,70,54,60,60,16.1,21,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-02",2023274,2023,274,299.517674418605,0,79.461813953489,3.8,NA,0,0,0,71,85,60,40,360,10.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-03",2023275,2023,275,301.950909090909,0,83.8416363636363,1.79,NA,0,0,0,72,86,60,110,340,10.1,17,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-04",2023276,2023,276,299.314090909091,0,79.0953636363639,2.24,NA,0,0,0,71,83,57,140,110,10.1,15,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-05",2023277,2023,277,302.71488372093,0,85.216790697674,3.8,NA,0,0,0,67,81,54,110,120,14.1,19,1,1,NA,NA,NA,NA,1
1,"Southern","2023-10-06",2023278,2023,278,295.532820512821,0,72.2890769230778,3.13,NA,0,0,0,73,80,69,130,130,8.9,14.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-10",2023282,2023,282,292.83,0,67.424,3.36,NA,0,0,0,58,70,47,240,230,15,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-11",2023283,2023,283,294.481860465116,0,70.3973488372088,3.8,NA,0,0,0,58,72,43,320,300,14.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-12",2023284,2023,284,296.440454545455,0,73.922818181819,2.24,NA,0,0,0,60,75,45,90,90,10.1,14.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-13",2023285,2023,285,297.142857142857,0,75.1871428571426,2.91,NA,0,0,0,61,72,52,320,350,10.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-14",2023286,2023,286,294.607619047619,1,70.6237142857142,5.82,NA,0.73,0,0,56,60,52,10,20,13,21,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-16",2023288,2023,288,287.456666666667,0,57.7520000000006,8.28,NA,0.01,0,0,51,63,41,300,290,16.1,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-18",2023290,2023,290,289.262,0,61.0016,3.8,NA,0,0,0,55,66,46,300,310,17,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-19",2023291,2023,291,293.42243902439,0,68.490390243902,5.14,NA,0,0,0,57,73,43,130,180,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-20",2023292,2023,292,293.870909090909,0,69.2976363636362,4.47,NA,0.12,0,0,61,73,52,280,180,14.1,25.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-22",2023294,2023,294,291.067407407407,0,64.2513333333327,10.29,NA,0,0,0,55,64,47,290,300,23.9,40,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-23",2023295,2023,295,288.84,0,60.242,5.82,NA,0,0,0,53,65,41,320,300,17,28,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-24",2023296,2023,296,290.378139534884,0,63.0106511627912,2.91,NA,0,0,0,52,72,38,140,190,8.9,14.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-25",2023297,2023,297,293.222272727273,0,68.1300909090914,2.91,NA,0,0,0,58,78,43,200,200,8.9,14.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-27",2023299,2023,299,293.413953488372,0,68.4751162790696,4.47,NA,0,0,0,69,82,59,280,290,13,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-28",2023300,2023,300,295.72,0,72.6260000000001,4.7,NA,0,0,0,70,85,57,270,320,14.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-29",2023301,2023,301,297.602790697674,0,76.0150232558132,7.38,NA,0,0,0,69,74,61,70,70,14.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-10-31",2023303,2023,303,293.653846153846,0,68.9069230769229,6.26,NA,0,0,0,51,54,39,350,10,14.1,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-01",2023304,2023,304,287.164444444444,1,57.2259999999992,10.96,NA,0,0,0,43,50,35,330,300,23.9,36.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-02",2023305,2023,305,283.285714285714,0,50.2442857142852,4.47,NA,0,0,0,42,53,32,220,240,12.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-03",2023306,2023,306,286.996097560976,0,56.9229756097569,2.68,NA,0,0,0,44,62,29,130,120,13,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-04",2023307,2023,307,288.16,0,59.0180000000001,1.57,NA,0,0,0,49,71,33,40,30,8.9,15,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-06",2023309,2023,309,293.2,0,68.09,4.03,NA,0,0,0,54,63,44,80,50,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-07",2023310,2023,310,285.395652173913,0,54.0421739130434,5.59,NA,0,0,0,61,73,48,240,190,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-09",2023312,2023,312,287.329677419355,0,57.523419354839,5.59,NA,0.01,0,0,57,77,46,320,300,14.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-10",2023313,2023,313,292.258095238095,0,66.394571428571,4.7,NA,0.21,0,0,52,57,38,300,340,12.1,21,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-14",2023317,2023,317,283.297209302325,0,50.264976744185,4.92,NA,0,0,0,48,61,34,300,300,16.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-15",2023318,2023,318,287.271162790698,0,57.4180930232564,2.91,NA,0,0,0,45,60,33,220,170,12.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-17",2023320,2023,320,288.255348837209,1,59.1896279069762,3.58,NA,0.02,0,0,53,71,38,220,220,19.9,30,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-19",2023322,2023,322,284.804,0,52.9772,5.14,NA,0,0,0,47,60,33,290,320,16.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-20",2023323,2023,323,286.775909090909,0,56.5266363636363,5.82,NA,0,0,0,44,52,34,50,30,13,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-23",2023326,2023,326,285.993333333333,0,55.1179999999994,6.93,NA,0,0,0,50,57,39,310,320,18.1,28,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-24",2023327,2023,327,284.0345,0,51.5921,6.04,NA,0,0,0,45,56,35,20,310,15,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-25",2023328,2023,328,284.514418604651,0,52.4559534883718,3.8,NA,0,0,0,38,43,29,70,30,13,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-26",2023329,2023,329,280.159069767442,1,44.6163255813957,3.8,NA,0.28,0,0,37,45,30,240,240,12.1,18.1,1,NA,NA,NA,NA,NA,1
1,"Southern","2023-11-28",2023331,2023,331,277.405555555556,1,39.6600000000009,13.42,NA,0,0,0,36,42,27,300,270,25.9,36.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-29",2023332,2023,332,275.490769230769,0,36.2133846153842,6.49,NA,0,0,0,30,40,23,260,260,14.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-11-30",2023333,2023,333,276.786666666667,0,38.5460000000006,3.58,NA,0,0,0,39,58,25,200,160,13,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-12-09",2023342,2023,342,281.538048780488,0,47.0984878048784,2.24,NA,0,0,0,44,56,34,90,100,12.1,14.1,1,1,NA,NA,NA,NA,1
1,"Southern","2023-12-10",2023343,2023,343,282.600625,0,49.011125,4.47,NA,1.52,0,0,51,61,42,330,320,23.9,33.1,1,NA,1,NA,NA,NA,1
1,"Southern","2023-12-12",2023345,2023,345,280.423720930233,0,45.0926976744194,4.7,NA,0,0,0,37,49,25,190,200,13,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-12-13",2023346,2023,346,278.044545454545,0,40.8101818181811,6.93,NA,0,0,0,40,51,28,290,280,18.1,25.1,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-12-16",2023349,2023,349,281.721052631579,0,47.4278947368423,4.7,NA,0,0,0,45,58,33,80,100,12.1,17,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-12-17",2023350,2023,350,277.592222222222,0,39.9959999999997,9.17,NA,2.01,0,0,48,57,42,40,40,21,31.1,1,1,NA,NA,NA,NA,NA
1,"Southern","2023-12-20",2023353,2023,353,274.7,0,34.79,4.92,NA,0,0,0,35,49,23,310,300,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-12-21",2023354,2023,354,276.88,0,38.714,3.8,NA,0,0,0,38,49,29,360,350,10.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-12-22",2023355,2023,355,278.572,0,41.7596,6.04,NA,0,0,0,41,46,35,80,60,10.1,15,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-12-30",2023363,2023,363,282.542352941176,0,48.9062352941168,9.84,NA,0,0,0,44,49,38,300,300,17,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southwestern","2021-06-06",2021156,2021,156,307.344210526316,0,93.5495789473688,4.7,NA,0,0,0,83,96,70,160,130,14.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Southwestern","2021-06-07",2021157,2021,157,314.136842105263,0,105.776315789473,5.37,NA,0,0,0,83,95,72,120,150,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southwestern","2021-06-16",2021166,2021,166,306.703157894737,0,92.3956842105266,5.82,NA,0,0,0,72,81,62,310,310,15,28,NA,NA,NA,NA,NA,NA,NA
1,"Southwestern","2021-06-17",2021167,2021,167,304.504210526316,0,88.4375789473688,5.59,NA,0,0,0,70,80,58,280,340,14.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Southwestern","2021-06-18",2021168,2021,168,308.133684210526,0,94.9706315789468,6.71,NA,0,0,0,72,86,54,220,230,15,23,NA,NA,NA,NA,NA,NA,NA
